N,Start time,Duration,Type,Title,MediaType,Location
1,15:00:00:00,00:00:00:00,Note,NEW,MP,
2,15:00:00:00,00:00:00:00,Note,GALLA WITH GULABO D LIVE,MP,
3,15:00:00:00,00:00:20:15,H.264 (44 kHz),Channel-Id-20-sec,MP,D:\Final ADDZ N PROMOS\Channel-Id-20-sec.mp4
4,15:00:20:15,00:00:10:14,H.264 (0 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
5,15:00:30:29,00:03:08:04,H.264 (44 kHz),Film Song PTA PTA SINGHA DA VEIRI,MP,D:\Final ADDZ N PROMOS\SONGS\Film Song PTA PTA SINGHA DA VEIRI.mp4
6,15:03:39:03,00:01:57:16,H.264 (44 kHz),110415 NSF_GAGAN_MAI_2MIN,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PAID ADD PROMO WITH SONG\NSF\110415 NSF_GAGAN_MAI_2MIN.mp4
7,15:05:36:21,00:04:05:26,H.264 (44 kHz),020415 Miss Pooja Song,MP,D:\Final ADDZ N PROMOS\SONGS\Song\020415 Miss Pooja Song.mp4
8,15:09:42:17,00:00:10:14,H.264 (0 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
9,15:09:53:01,00:00:22:17,H.264 (48 kHz),170415_MAYA_Ansurance_new_ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\170415_MAYA_Ansurance_new_ad.mp4
10,15:10:15:18,00:00:35:14,H.264 (44 kHz),230914 Surya Sweet Add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\SPONSOR\chack punjabi sponsor\230914 Surya Sweet Add.mp4
11,15:10:51:02,00:00:20:19,H.264 (44 kHz),170415 Patta Patta Singha da vari 20 Sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\PADI PROMO\170415 Patta Patta Singha da vari 20 Sec.mp4
